1466286614,19850588,0.0155,50,"sell"
1466286618,19850590,0.0155,50,"sell"
1466286618,19850592,0.0155,50,"sell"
1466286621,19850594,0.0155,50,"sell"
1466286623,19850600,0.0155,20.59489738,"sell"
1466286624,19850604,0.0155,24.04417798,"sell"
1466286626,19850606,0.0155,50,"sell"
1466286631,19850610,0.0155,50,"sell"
1466286635,19850614,0.0155,50,"sell"
1466286636,19850616,0.0155,450,"sell"
1466286636,19850618,0.0155,0.12961771,"sell"
1466286637,19850620,0.0155,48.432,"sell"
1466286637,19850622,0.0155,50,"sell"
1466286639,19850624,0.0155,7.897,"sell"
1466286639,19850626,0.0155,16,"sell"
1466286640,19850628,0.0155,16,"sell"
1466286641,19850630,0.0155,21.57,"sell"
1466286644,19850632,0.0155,0.12961771,"sell"
1466286644,19850634,0.0155,148.8,"sell"
1466286644,19850636,0.0155,7.527,"sell"
1466286646,19850640,0.0155,4.58720097,"sell"
1466286646,19850642,0.0155,1.09158021,"sell"
1466286646,19850644,0.0155,9.83286736,"sell"
1466286647,19850646,0.0155,1,"sell"
1466286649,19850648,0.0155,29.222,"sell"
1466286649,19850650,0.0155,9.83604265,"sell"
1466286650,19850652,0.0155,0.2728951,"sell"
1466286650,19850654,0.0155,9.00248474,"sell"
1466286651,19850656,0.0155,56.25133,"sell"
1466286652,19850658,0.0155,0.1302935,"sell"
1466286653,19850660,0.0155,4.17696381,"sell"
1466286653,19850662,0.0155,0.4589,"sell"
1466286653,19850664,0.0155,527.16660288,"sell"
1466286655,19850666,0.015404,115.22,"sell"
1466286655,19850668,0.01546,3.202965,"sell"
1466286655,19850670,0.0154,90,"sell"
1466286656,19850672,0.01539,6.0036,"sell"
1466286656,19850674,0.015387,10.00959296,"sell"
1466286671,19850688,0.015355,13.51521078,"sell"
1466286677,19850694,0.01527,2.243809,"sell"
1466286677,19850696,0.015319,1,"sell"
1466286677,19850698,0.01529,3.400071,"sell"
1466286677,19850706,0.015291,1.65601644,"sell"
1466286678,19850712,0.015266,98.06140098,"buy"
1466286680,19850728,0.015316,0.85627995,"buy"
1466286680,19850730,0.015317,0.11168832,"buy"
1466286681,19850736,0.015316,0.47829796,"buy"
1466286690,19850742,0.015316,10,"buy"
1466286698,19850764,0.015191,1.66721188,"sell"
1466286698,19850766,0.01519,10.52,"sell"
1466286698,19850768,0.0152,9.465292,"sell"
1466286698,19850770,0.015153,1,"sell"
1466286698,19850772,0.015152,59.84749612,"buy"
1466286713,19850798,0.015295,1.09769,"buy"
1466286715,19850806,0.01536,0.6256085,"buy"
1466286715,19850808,0.015459,2.9743915,"buy"
1466286715,19850810,0.01539,6.4,"buy"
1466286721,19850830,0.015208,4.55926071,"sell"
1466286721,19850832,0.015209,32.1608,"sell"
1466286722,19850834,0.01546,1,"buy"
1466286722,19850836,0.01537,0.81479895,"buy"
1466286722,19850838,0.015478,36.55237458,"buy"
1466286722,19850840,0.01544,0.11735,"buy"
1466286722,19850842,0.01543,0.44296026,"buy"
1466286722,19850844,0.01539,0.33742845,"buy"
1466286722,19850846,0.015459,0.12410983,"buy"
1466286722,19850848,0.01546,1,"buy"
1466286722,19850850,0.01546,1.31328119,"buy"
1466286722,19850852,0.01539,7.2,"buy"
1466286722,19850854,0.015457,1.09769674,"buy"
1466286729,19850876,0.01529,0.37620863,"buy"
1466286738,19850880,0.015217,39.578684,"sell"
1466286740,19850890,0.015385,130.1198,"buy"
1466286740,19850892,0.01539,5.8,"buy"
1466286740,19850894,0.01539,4.2,"buy"
1466286752,19850912,0.015221,1.44375196,"sell"
1466286752,19850914,0.01522,4.05042005,"sell"
1466286752,19850920,0.015221,0.1,"sell"
1466286753,19850922,0.01522,14.40582122,"buy"
1466286757,19850936,0.01529,2.8,"buy"
1466286758,19850940,0.015378,31.254895,"buy"
1466286758,19850942,0.015379,18.745105,"buy"
1466286759,19850948,0.015142,435.21247185,"sell"
1466286759,19850950,0.015143,14.78752815,"sell"
1466286766,19850968,0.015151,1.67243634,"sell"
1466286766,19850970,0.015151,1.44375196,"sell"
1466286766,19850972,0.01513,3.609742,"sell"
1466286766,19850974,0.015121,1.20128543,"sell"
1466286766,19850976,0.015151,0.11064257,"sell"
1466286766,19850978,0.015065,24.14046022,"sell"
1466286766,19850982,0.01513,0.22870072,"sell"
1466286766,19850984,0.015151,14.50897533,"sell"
1466286766,19850986,0.01513,0.73751443,"sell"
1466286766,19850988,0.01515,2.346491,"sell"
1466286767,19850992,0.015213,1.31150632,"buy"
1466286769,19851000,0.015212,33.66957342,"buy"
1466286770,19851010,0.01509,5.59999414,"buy"
1466286772,19851022,0.015213,0.13228821,"buy"
1466286772,19851024,0.015221,7.999995,"buy"
1466286773,19851028,0.01522,37.02101731,"buy"
1466286774,19851042,0.015007,3.34230891,"sell"
1466286774,19851046,0.015,8.04504653,"sell"
1466286774,19851050,0.015046,0.9008615,"sell"
1466286774,19851054,0.015054,13.04051905,"sell"
1466286774,19851056,0.01506,0.76897084,"sell"
1466286774,19851060,0.015003,3.74614273,"sell"
1466286774,19851064,0.01506,0.15615044,"sell"
1466286776,19851068,0.01509,3.49998851,"buy"
1466286781,19851088,0.015213,30.56551184,"buy"
1466286781,19851090,0.01521,0.2603116,"buy"
1466286781,19851092,0.015213,50,"buy"
1466286781,19851094,0.015213,190.55540933,"buy"
1466286783,19851110,0.015209,18.27566357,"buy"
1466286783,19851118,0.015209,12.55016643,"buy"
