1466286613,19850576,753.48,0.329,"buy"
1466286613,19850578,753.57,0.25,"buy"
1466286613,19850580,753.99,20,"buy"
1466286613,19850582,753.99,4.10614217,"buy"
1466286613,19850584,753.5,0.26,"buy"
1466286613,19850586,753.49,1.68797534,"buy"
1466286622,19850596,753.49,0.431,"buy"
1466286631,19850608,753.1,0.27802125,"sell"
1466286634,19850612,753.14,0.27,"buy"
1466286658,19850676,752.83,1,"sell"
1466286659,19850678,752.83,7.68209541,"sell"
1466286659,19850680,752.83,6.5973,"sell"
1466286660,19850682,752.8,0.737817,"buy"
1466286672,19850690,752.7,1.2,"sell"
1466286672,19850692,752.71,6.57,"sell"
1466286678,19850714,752.8,0.9879023,"buy"
1466286678,19850716,752.8,0.262183,"buy"
1466286678,19850718,752.8,0.25348108,"buy"
1466286680,19850726,752.8,0.01314707,"buy"
1466286680,19850732,752.8,0.0220219,"buy"
1466286680,19850734,752.8,0.02538646,"buy"
1466286688,19850740,752.73,0.14712754,"sell"
1466286699,19850774,752.78,0.91250723,"buy"
1466286701,19850780,752.7,0.482872,"sell"
1466286701,19850782,752.7,2.52658806,"buy"
1466286701,19850784,752.7,0.02541523,"buy"
1466286704,19850792,752.4,6.6142,"sell"
1466286704,19850794,752.6,0.028919,"sell"
1466286704,19850796,752.37,0.356881,"sell"
1466286717,19850812,752.38,6.93,"sell"
1466286717,19850814,752.69,2.44204846,"sell"
1466286717,19850816,752.38,6.6165,"sell"
1466286717,19850818,752.6,0.036185,"sell"
1466286717,19850820,752.68,0.566516,"sell"
1466286717,19850822,752.37,13.19875054,"sell"
1466286722,19850856,752.69,0.043461,"sell"
1466286724,19850858,752.69,0.132708,"sell"
1466286725,19850860,752.69,0.325,"sell"
1466286728,19850866,752.37,0.95966968,"sell"
1466286728,19850868,752.69,1.01261632,"sell"
1466286728,19850870,752.69,0.026214,"sell"
1466286728,19850872,752.5,0.5015,"sell"
1466286732,19850878,752.7,0.145091,"buy"
1466286742,19850896,752.38,0.038648,"sell"
1466286746,19850898,752.7,0.14,"buy"
1466286753,19850926,752.68,0.21967776,"buy"
1466286754,19850930,752.68,0.02203814,"buy"
1466286769,19850998,752.67,0.02549798,"buy"
1466286769,19851002,752.67,0.1041998,"buy"
1466286769,19851004,752.7,0.383729,"buy"
1466286770,19851012,752.7,0.08539336,"buy"
1466286772,19851026,752.7,0.10395955,"buy"
1466286773,19851030,752.7,0.56452721,"buy"
1466286774,19851044,752.67,0.02549798,"sell"
1466286774,19851048,752.44,0.09532251,"sell"
1466286774,19851062,752.67,0.12917951,"sell"
1466286776,19851072,752.69,0.05332507,"buy"
1466286779,19851080,752.7,0.32099209,"buy"
1466286781,19851086,752.7,0.152,"buy"
1466286782,19851098,752.7,0.47005766,"buy"
1466286782,19851108,752.7,2.9038267,"buy"
1466286783,19851116,752.7,0.27844037,"buy"
