"timestamp","tid","price","amount","type"
1466326734,19922386,753.03,0.23090542,"sell"
1466326743,19922398,753.04,0.91257034,"buy"
1466326757,19922400,753.04,0.051,"buy"
1466326764,19922404,753.03,0.03432336,"sell"
1466326767,19922410,753.03,0.01922549,"sell"
1466326769,19922420,753.03,0.01922549,"sell"
1466326769,19922422,753.03,0.01922549,"sell"
1466326781,19922440,753.03,0.09677523,"sell"
1466326857,19922454,753.04,0.01,"buy"
1466326863,19922456,753.03,0.0583,"sell"
1466326888,19922496,753.04,0.341675,"buy"
1466326890,19922498,753.03,0.5,"sell"
1466326892,19922520,753.03,0.1139,"sell"
1466326894,19922522,753.01,1,"sell"
1466326894,19922524,753.03,5.29142382,"sell"
1466326894,19922526,752.51,6.05021007,"sell"
1466326894,19922528,752.74,9.8435,"sell"
1466326894,19922530,753,3,"sell"
1466326895,19922532,752.51,1,"sell"
1466326898,19922534,753.03,6,"buy"
1466326898,19922536,753.03,2.4312,"buy"
1466326899,19922540,752.52,4.4403403,"sell"
1466326899,19922542,752.52,1.46931361,"sell"
1466326899,19922544,752.44,2.33068639,"sell"
1466326899,19922546,752.5,1,"sell"
1466326899,19922548,752.47,0.2,"sell"
1466326912,19922570,752.44,1,"sell"
1466326974,19922588,752.46,0.131891,"sell"
1466326974,19922590,752.46,0.23676966,"sell"
1466326983,19922594,753.73,2.45359205,"buy"
1466326983,19922596,752.63,0.7069422,"buy"
1466326983,19922598,753.04,0.0133,"buy"
1466326983,19922600,753.73,0.03935201,"buy"
1466327113,19922658,752.52,0.05,"buy"
1466327133,19922668,752.52,0.081709,"buy"
1466327141,19922676,752.52,0.18423826,"buy"
1466327141,19922678,752.53,0.10144874,"buy"
1466327165,19922698,752.53,0.05414875,"buy"
1466327165,19922700,752.52,0.04585125,"buy"
1466327208,19922702,752.5,0.05,"sell"
1466327247,19922710,752.51,0.0117424,"buy"
1466327254,19922712,752.51,0.01571086,"buy"
1466327256,19922714,752.5,0.63458,"sell"
1466327259,19922716,752.51,0.02049559,"buy"
1466327259,19922718,752.51,0.02254674,"buy"
1466327312,19922746,752.53,0.10114301,"buy"
1466327315,19922758,752.53,0.23573008,"buy"
1466327316,19922764,752.53,0.23573008,"buy"
1466327317,19922770,752.53,0.23573008,"buy"
1466327354,19922782,752.52,0.472685,"sell"
1466327354,19922784,752.5,0.42552027,"sell"
1466327354,19922786,752.51,0.45995773,"sell"
1466327355,19922788,752.5,0.152902,"sell"
1466327364,19922838,752.53,1.88180949,"buy"
1466327375,19922844,752.53,0.05,"buy"
1466327387,19922848,752.53,0.01371027,"buy"
1466327388,19922852,752.53,0.01371027,"buy"
1466327389,19922854,752.53,0.01371027,"buy"
1466327389,19922856,752.53,0.01371027,"buy"
1466327390,19922858,752.53,0.01371027,"buy"
1466327395,19922860,752.53,0.470397,"buy"
1466327449,19922878,752.5,0.01028311,"buy"
1466327450,19922880,752.5,0.01028311,"buy"
1466327450,19922886,752.5,0.01028311,"buy"
1466327451,19922890,752.5,0.01028311,"buy"
1466327452,19922892,752.5,0.00886756,"buy"
1466327453,19922896,752.52,0.01028282,"buy"
1466327459,19922902,752.53,0.01028282,"buy"
1466327458,19922904,752.53,0.01028282,"buy"
1466327459,19922908,752.53,0.01884986,"buy"
1466327460,19922912,752.53,0.01026332,"buy"
1466327461,19922914,752.53,0.01884986,"buy"
1466327460,19922916,752.53,0.01884986,"buy"
1466327462,19922918,752.53,0.01026115,"buy"
1466327462,19922920,752.53,0.01026332,"buy"
1466327463,19922924,752.53,0.01889233,"buy"
1466327463,19922930,752.53,0.09998571,"buy"
1466327466,19922938,752.53,0.02227916,"buy"
1466327467,19922942,752.53,0.02227711,"buy"
1466327467,19922946,752.53,0.02227916,"buy"
1466327467,19922948,752.53,0.02227711,"buy"
1466327469,19922952,752.53,0.77462101,"buy"
1466327472,19922954,752.54,7.42,"sell"
1466327514,19922984,752.58,0.04872861,"sell"
1466327516,19922990,752.59,0.0275,"buy"
1466327516,19922992,752.6,0.5025,"buy"
1466327523,19922998,752.6,0.03293813,"buy"
1466327523,19923000,752.57,0.93020307,"sell"
1466327526,19923002,752.57,0.156894,"sell"
1466327538,19923006,752.6,0.3723949,"buy"
1466327550,19923014,753.53,0.01702096,"sell"
1466327551,19923018,754,0.23518213,"buy"
