"timestamp","tid","price","amount","type"
1466332395,19931150,750.12,5.288e-05,"sell"
1466332397,19931154,749.99,0.02613294,"sell"
1466332423,19931190,750,0.23370496,"sell"
1466332444,19931202,750.02,0.05255261,"buy"
1466332446,19931204,750,0.085398,"sell"
1466332464,19931220,750,0.23301526,"sell"
1466332467,19931224,750,0.01664062,"sell"
1466332471,19931236,749.99,0.23301526,"sell"
1466332472,19931244,749.99,0.22962046,"sell"
1466332474,19931254,749.99,0.23302464,"sell"
1466332476,19931262,749.99,0.234991,"sell"
1466332478,19931290,749.99,0.35982367,"sell"
1466332478,19931292,749.99,1.33755733,"sell"
1466332480,19931308,749.99,0.23187026,"sell"
1466332480,19931310,749.99,0.23194559,"sell"
1466332481,19931318,749.99,0.02175634,"sell"
1466332481,19931320,749.99,0.23194559,"sell"
1466332483,19931322,749.99,0.03382152,"sell"
1466332484,19931326,749.99,0.23187026,"sell"
1466332486,19931332,750,0.4996,"buy"
1466332491,19931342,749.99,0.03483076,"sell"
1466332492,19931350,749.99,0.17214134,"sell"
1466332494,19931358,749.99,0.06323085,"sell"
1466332495,19931364,749.99,0.12176659,"sell"
1466332501,19931376,749.99,0.575,"sell"
1466332502,19931378,749.99,0.03,"sell"
1466332506,19931396,749.99,0.23189046,"sell"
1466332508,19931416,749.99,0.23249495,"sell"
1466332509,19931424,749.99,0.23249495,"sell"
1466332520,19931476,749.99,0.98538321,"sell"
1466332520,19931478,749.7,0.01461679,"sell"
1466332529,19931496,749.71,0.024523,"buy"
1466332529,19931500,749.71,0.20718561,"sell"
1466332529,19931502,749.63,0.001791,"sell"
1466332529,19931504,749.7,0.11038321,"sell"
1466332535,19931516,749.72,0.020381,"buy"
1466332535,19931518,749.99,0.15464374,"buy"
1466332535,19931520,750,0.47388675,"buy"
1466332537,19931522,749.52,0.23263663,"sell"
1466332546,19931526,749.99,0.15464374,"buy"
1466332547,19931528,749.99,0.06930065,"sell"
1466332563,19931554,750,0.01970475,"buy"
1466332594,19931610,750,2.5,"buy"
1466332593,19931612,750,0.02385646,"buy"
1466332608,19931650,750,0.2,"buy"
1466332633,19931726,749.99,0.02184846,"sell"
1466332634,19931746,750,7.3,"buy"
1466332642,19931748,749.99,0.22994105,"sell"
1466332642,19931750,749.99,0.010947,"sell"
1466332642,19931768,749.99,0.0166936,"sell"
1466332642,19931770,749.99,0.028434,"sell"
1466332644,19931786,749.99,0.321308,"sell"
1466332660,19931826,749.99,0.03378378,"sell"
1466332662,19931834,749.99,0.010006,"sell"
