"timestamp","tid","price","amount","type"
1466330303,19925418,0.017268,6.99879531,"sell"
1466330304,19925424,0.017269,57.884,"sell"
1466330304,19925426,0.017268,0.00031926,"sell"
1466330304,19925428,0.017241,12.67432335,"sell"
1466330306,19925442,0.017242,5.49217292,"sell"
1466330307,19925446,0.01735,0.4,"buy"
1466330307,19925448,0.01729,0.1,"buy"
1466330307,19925450,0.01737,4.72028,"buy"
1466330307,19925452,0.017399,500,"buy"
1466330307,19925454,0.01735,100,"buy"
1466330307,19925456,0.01727,2.033348,"buy"
1466330308,19925462,0.0174,5.48228701,"sell"
1466330309,19925464,0.0174,187.26374111,"sell"
1466330311,19925484,0.0174,0.00034388,"sell"
1466330311,19925486,0.01726,0.1,"sell"
1466330312,19925492,0.01723,0.2,"sell"
1466330312,19925494,0.017289,0.1,"buy"
1466330312,19925500,0.01721,0.1,"buy"
1466330313,19925502,0.0172,0.18179379,"sell"
1466330313,19925504,0.01728,0.2,"sell"
1466330315,19925514,0.01734,0.2,"sell"
1466330315,19925516,0.0173,0.1,"sell"
1466330315,19925518,0.01727,0.1,"sell"
1466330315,19925520,0.01732,0.1,"sell"
1466330317,19925530,0.017232,9.17039142,"sell"
1466330317,19925536,0.017244,7.13,"buy"
1466330318,19925540,0.017244,2.899249,"sell"
1466330318,19925542,0.017233,0.38072459,"sell"
1466330319,19925546,0.017243,0.1,"sell"
1466330320,19925548,0.017244,0.63789634,"sell"
1466330322,19925550,0.017244,0.4,"sell"
1466330326,19925552,0.017269,0.4,"buy"
1466330326,19925554,0.01727,0.2,"buy"
1466330333,19925558,0.01729,0.1,"sell"
1466330333,19925560,0.017271,49.9,"sell"
1466330334,19925564,0.01735,0.1,"buy"
1466330334,19925566,0.01741,2.870287,"buy"
1466330334,19925568,0.017408,2.8,"buy"
1466330334,19925570,0.01731,0.2,"buy"
1466330334,19925572,0.01733,0.4,"buy"
1466330334,19925574,0.01742,17.43172574,"buy"
1466330334,19925576,0.01739,0.2,"buy"
1466330334,19925578,0.01735,0.2,"buy"
1466330334,19925580,0.01734,0.5,"buy"
1466330334,19925582,0.01732,0.2,"buy"
1466330334,19925584,0.01735,0.3,"buy"
1466330334,19925586,0.01737,0.2,"buy"
1466330334,19925588,0.01737,0.2,"buy"
1466330334,19925590,0.01743,500,"buy"
1466330334,19925592,0.017439,500,"buy"
1466330334,19925594,0.01744,301.61099435,"buy"
1466330336,19925596,0.01744,1327.11300709,"buy"
1466330336,19925598,0.01731,0.1,"buy"
1466330345,19925606,0.017311,13.806498,"sell"
1466330345,19925608,0.01734,0.1,"sell"
1466330345,19925610,0.017311,13.90558474,"sell"
1466330347,19925616,0.01737,0.1,"sell"
1466330349,19925618,0.01732,0.5,"sell"
1466330349,19925620,0.017311,49.5,"sell"
1466330351,19925626,0.017311,10.132585,"sell"
1466330350,19925628,0.017311,0.9,"sell"
1466330350,19925630,0.017311,1.4,"sell"
1466330350,19925632,0.017311,0.2,"sell"
1466330351,19925634,0.01734,0.5,"sell"
1466330351,19925638,0.017312,3.9,"sell"
1466330351,19925640,0.01727,6.53223981,"sell"
1466330351,19925642,0.01731,0.5,"sell"
1466330351,19925644,0.0173,0.5,"sell"
1466330351,19925648,0.01727,0.2,"sell"
1466330351,19925652,0.01729,0.2,"sell"
1466330351,19925654,0.01731,0.4,"sell"
1466330351,19925656,0.01734,0.3,"sell"
1466330351,19925658,0.01731,0.2,"sell"
1466330351,19925662,0.01727,0.3,"sell"
1466330351,19925664,0.0173,0.1,"sell"
1466330369,19925666,0.01734,0.2,"buy"
1466330369,19925668,0.01734,0.1,"buy"
1466330369,19925670,0.01735,0.5,"buy"
1466330369,19925672,0.01735,0.1,"buy"
1466330369,19925674,0.01734,0.1,"buy"
1466330369,19925676,0.01734,0.1,"buy"
1466330371,19925686,0.01733,0.2,"sell"
1466330371,19925688,0.01732,0.2,"sell"
1466330371,19925690,0.017271,4.177739,"sell"
1466330373,19925700,0.017271,11.73227553,"sell"
1466330373,19925702,0.01731,0.5,"sell"
1466330373,19925704,0.01731,0.5,"sell"
1466330373,19925706,0.01729,0.4,"sell"
1466330379,19925720,0.01735,0.01,"buy"
