"timestamp","tid","price","amount","type"
1466407505,20039142,0.014283,1.660454,"sell"
1466407505,20039144,0.014283,1.629661,"sell"
1466407510,20039154,0.014284,27.150838,"buy"
1466407518,20039162,0.014284,88.57782239,"buy"
1466407522,20039166,0.014281,90.61930783,"sell"
1466407539,20039168,0.014314,1.2,"buy"
1466407539,20039170,0.014314,1,"buy"
1466407539,20039172,0.014286,0.2,"buy"
1466407540,20039174,0.014324,0.4,"buy"
1466407540,20039176,0.014318,0.4,"buy"
1466407540,20039178,0.014328,1.5,"buy"
1466407540,20039180,0.014328,0.2,"buy"
1466407540,20039182,0.014331,1,"buy"
1466407541,20039184,0.014342,0.877778,"buy"
1466407541,20039186,0.014336,0.4,"buy"
1466407553,20039188,0.014343,0.8,"buy"
1466407553,20039190,0.014342,2.822222,"buy"
1466407553,20039192,0.014343,0.377778,"buy"
1466407564,20039198,0.014342,2.11,"buy"
1466407566,20039200,0.014343,0.622222,"buy"
1466407566,20039202,0.014343,0.822222,"buy"
1466407566,20039204,0.014344,4.5,"buy"
1466407566,20039206,0.014343,0.9,"buy"
1466407566,20039208,0.014343,1.977778,"buy"
1466407568,20039210,0.014347,2.6,"buy"
1466407570,20039212,0.014356,3.7,"buy"
1466407570,20039214,0.01436,3.547778,"buy"
1466407570,20039216,0.014354,0.4,"buy"
1466407581,20039220,0.01436,1.452222,"buy"
1466407581,20039222,0.014363,2.2,"buy"
1466407581,20039224,0.014363,1.197937,"buy"
1466407585,20039226,0.01436,11,"sell"
1466407589,20039228,0.014449,6.7906,"buy"
1466407589,20039230,0.014393,1.1,"buy"
1466407589,20039232,0.014396,4.7,"buy"
1466407589,20039234,0.014362,8.47914914,"buy"
1466407589,20039236,0.014363,2.102063,"buy"
1466407589,20039238,0.014371,3.2,"buy"
1466407589,20039240,0.014382,3.6,"buy"
1466407589,20039242,0.014417,2.7,"buy"
1466407589,20039244,0.014391,3.9,"buy"
1466407589,20039246,0.014382,2.1,"buy"
1466407589,20039248,0.014391,1.3,"buy"
1466407589,20039250,0.014471,11.4695175,"buy"
1466407589,20039252,0.014378,1,"buy"
1466407589,20039254,0.014449,10,"buy"
1466407589,20039256,0.014492,29.79700604,"buy"
1466407589,20039258,0.014449,5.4324,"buy"
1466407589,20039260,0.014499,650,"buy"
1466407589,20039262,0.014558,13.90627173,"buy"
1466407589,20039264,0.0145,2.470814,"buy"
1466407589,20039266,0.014559,169.17890597,"buy"
1466407589,20039268,0.014599,79.43548433,"buy"
1466407589,20039270,0.014574,500,"buy"
1466407589,20039272,0.01456,485.17,"buy"
1466407589,20039274,0.014598,2.16778829,"buy"
1466407594,20039280,0.014403,0.4,"sell"
1466407596,20039284,0.014368,1.7,"sell"
1466407596,20039286,0.014382,2.2,"sell"
1466407596,20039290,0.01436,6.1,"sell"
1466407597,20039292,0.01436,0.4,"sell"
1466407602,20039298,0.014366,0.1,"buy"
1466407603,20039300,0.014368,0.4,"buy"
1466407603,20039302,0.014368,0.4,"buy"
1466407605,20039304,0.014373,0.2,"sell"
